Source,Target,Dist
USA/WA18-UW14/2020,USA/CA-PC101P/2020,27.00000000000
USA/WA18-UW14/2020,Switzerland/GE1422/2020,14.00000000000
USA/WA18-UW14/2020,Switzerland/GE0199/2020,11.00000000000
USA/WA18-UW14/2020,Switzerland/BE6651/2020,14.00000000000
USA/WA18-UW14/2020,Switzerland/AG7120/2020,13.00000000000
USA/WA18-UW14/2020,Switzerland/GE8102/2020,13.00000000000
USA/WA18-UW14/2020,Switzerland/VD0503/2020,13.00000000000
USA/WA18-UW14/2020,USA/WA-UW63/2020,0.00000000000
USA/WA18-UW14/2020,USA/WA-UW64/2020,49.00000000000
USA/WA18-UW14/2020,USA/WA-UW66/2020,2.00000000000
USA/WA18-UW14/2020,USA/WA-UW68/2020,1.00000000000
USA/WA18-UW14/2020,USA/WA-UW69/2020,12.00000000000
USA/WA18-UW14/2020,USA/WA-UW72/2020,43.00000000000
USA/WA18-UW14/2020,USA/WA-UW73/2020,10.00000000000
USA/WA18-UW14/2020,USA/WA-UW74/2020,1.00000000000
USA/WA18-UW14/2020,USA/WA-UW75/2020,1.00000000000
USA/WA18-UW14/2020,USA/WA-UW76/2020,1.00000000000
USA/WA18-UW14/2020,USA/WA-UW42/2020,35.00000000000
USA/WA18-UW14/2020,USA/WA-UW43/2020,2.00000000000
USA/WA18-UW14/2020,USA/WA-UW44/2020,2.00000000000
USA/WA18-UW14/2020,USA/WA-UW46/2020,1.00000000000
USA/WA18-UW14/2020,USA/WA-UW47/2020,2.00000000000
USA/WA18-UW14/2020,USA/WA-UW49/2020,127.00000000000
USA/WA18-UW14/2020,USA/WA-UW50/2020,3.00000000000
USA/WA18-UW14/2020,USA/WA-UW55/2020,2.00000000000
USA/WA18-UW14/2020,USA/WA-UW56/2020,1.00000000000
USA/WA18-UW14/2020,USA/WA-UW57/2020,1.00000000000
USA/WA18-UW14/2020,USA/WA-UW58/2020,342.00000000000
USA/WA18-UW14/2020,USA/WA-UW59/2020,2.00000000000
USA/WA18-UW14/2020,USA/WA-UW60/2020,12.00000000000
USA/WA18-UW14/2020,USA/WA-UW61/2020,4.00000000000
USA/WA18-UW14/2020,USA/WA-UW62/2020,3.00000000000
USA/WA18-UW14/2020,Switzerland/GR2988/2020,13.00000000000
USA/WA18-UW14/2020,Switzerland/GR3043/2020,13.00000000000
USA/WA18-UW14/2020,Switzerland/GE1402/2020,13.00000000000
USA/WA18-UW14/2020,Switzerland/BS0914/2020,13.00000000000
USA/WA18-UW14/2020,Switzerland/SZ1417/2020,14.00000000000
USA/WA18-UW14/2020,Switzerland/TI2045/2020,13.00000000000
USA/WA18-UW14/2020,Switzerland/BE2536/2020,10.00000000000
USA/WA18-UW14/2020,Switzerland/GE4135/2020,10.00000000000
USA/WA18-UW14/2020,Switzerland/GE06207/2020,10.00000000000
USA/WA18-UW14/2020,Switzerland/GE6679/2020,10.00000000000
USA/WA18-UW14/2020,Switzerland/GE4984/2020,11.00000000000
USA/WA18-UW14/2020,USA/CT-Yale-001/2020,2156.00000000000
USA/WA18-UW14/2020,USA/CT-Yale-002/2020,1379.00000000000
USA/WA18-UW14/2020,USA/CT-Yale-003/2020,3070.00000000000
USA/WA18-UW14/2020,USA/CT-Yale-005/2020,1663.00000000000
USA/WA18-UW14/2020,USA/CT-Yale-006/2020,860.00000000000
USA/WA18-UW14/2020,USA/CT-Yale-007/2020,774.00000000000
USA/WA18-UW14/2020,USA/CT-Yale-008/2020,2171.00000000000
USA/WA18-UW14/2020,USA/CT-Yale-009/2020,664.00000000000
USA/WA18-UW14/2020,USA/CT-Yale-010/2020,1690.00000000000
USA/WA18-UW14/2020,USA/WA-UW78/2020,13.00000000000
USA/WA18-UW14/2020,USA/WA-UW79/2020,3.00000000000
USA/WA18-UW14/2020,USA/WA-UW80/2020,3.00000000000
USA/WA18-UW14/2020,USA/WA-UW81/2020,25.00000000000
USA/WA18-UW14/2020,USA/WA-UW82/2020,12.00000000000
USA/WA18-UW14/2020,USA/WA-UW83/2020,3.00000000000
USA/WA18-UW14/2020,USA/WA-UW84/2020,28.00000000000
USA/WA18-UW14/2020,USA/WA-UW85/2020,3.00000000000
USA/WA18-UW14/2020,USA/WA-UW87/2020,1.00000000000
USA/WA18-UW14/2020,USA/WA-UW88/2020,10.00000000000
USA/WA18-UW14/2020,USA/WA-UW91/2020,2.00000000000
USA/WA18-UW14/2020,USA/WA-UW92/2020,0.00000000000
USA/WA18-UW14/2020,USA/WA-UW93/2020,378.00000000000
USA/WA18-UW14/2020,USA/WA-UW95/2020,1.00000000000
USA/WA18-UW14/2020,USA/WA-UW96/2020,13.00000000000
USA/WA18-UW14/2020,USA/WA-UW36/2020,224.00000000000
USA/WA18-UW14/2020,USA/WA-UW37/2020,52.00000000000
USA/WA18-UW14/2020,USA/WA-UW38/2020,40.00000000000
USA/WA18-UW14/2020,USA/WA-S7/2020,28.00000000000
USA/WA18-UW14/2020,USA/WA-S8/2020,2753.00000000000
USA/WA18-UW14/2020,USA/WA-S9/2020,5541.00000000000
USA/WA18-UW14/2020,USA/WA-S11/2020,2.00000000000
Switzerland/TI9486/2020,Switzerland/GE3895/2020,5.00000000000
Switzerland/TI9486/2020,Switzerland/AG0361/2020,3.00000000000
Switzerland/TI9486/2020,Switzerland/GE3121/2020,2.00000000000
Switzerland/TI9486/2020,Switzerland/GE5373/2020,2.00000000000
Switzerland/TI9486/2020,Switzerland/BL0902/2020,5.00000000000
Switzerland/TI9486/2020,Switzerland/GE9586/2020,5.00000000000
Switzerland/TI9486/2020,Switzerland/VD5615/2020,5.00000000000
Switzerland/TI9486/2020,USA/WA-UW15/2020,11.00000000000
Switzerland/TI9486/2020,USA/WA-UW16/2020,313.00000000000
Switzerland/TI9486/2020,USA/WA-UW19/2020,93.00000000000
Switzerland/TI9486/2020,Spain/Valencia1/2020,306.00000000000
Switzerland/TI9486/2020,Spain/Valencia2/2020,1621.00000000000
Switzerland/TI9486/2020,Shanghai/SH01/2020,7.00000000000
Switzerland/TI9486/2020,USA/MN2-MDH2/2020,7.00000000000
Switzerland/TI9486/2020,USA/MN3-MDH3/2020,31.00000000000
Switzerland/TI9486/2020,USA/WA-UW22/2020,9.00000000000
Switzerland/TI9486/2020,USA/WA-UW24/2020,60.00000000000
Switzerland/TI9486/2020,USA/WA-UW25/2020,188.00000000000
Switzerland/TI9486/2020,USA/WA-UW26/2020,11.00000000000
Switzerland/TI9486/2020,USA/WA-UW27/2020,172.00000000000
Switzerland/TI9486/2020,USA/WA-UW28/2020,61.00000000000
Switzerland/TI9486/2020,Spain/Valencia3/2020,30.00000000000
Switzerland/TI9486/2020,USA/WA-UW29/2020,106.00000000000
Switzerland/TI9486/2020,USA/WA-UW30/2020,99.00000000000
Switzerland/TI9486/2020,USA/WA-UW31/2020,12.00000000000
Switzerland/TI9486/2020,USA/WA-UW32/2020,185.00000000000
Switzerland/TI9486/2020,USA/WA-UW33/2020,173.00000000000
Switzerland/TI9486/2020,USA/WA-UW34/2020,115.00000000000
Switzerland/TI9486/2020,USA/WA-UW35/2020,208.00000000000
Switzerland/TI9486/2020,USA/CA-PC101P/2020,19.00000000000
Switzerland/TI9486/2020,Switzerland/GE1422/2020,6.00000000000
Switzerland/TI9486/2020,Switzerland/GE0199/2020,3.00000000000
Switzerland/TI9486/2020,Switzerland/BE6651/2020,6.00000000000
Switzerland/TI9486/2020,Switzerland/AG7120/2020,5.00000000000
Switzerland/TI9486/2020,Switzerland/GE8102/2020,5.00000000000
Switzerland/TI9486/2020,Switzerland/VD0503/2020,5.00000000000
Switzerland/TI9486/2020,USA/WA-UW63/2020,10.00000000000
Switzerland/TI9486/2020,USA/WA-UW64/2020,59.00000000000
Switzerland/TI9486/2020,USA/WA-UW66/2020,12.00000000000
Switzerland/TI9486/2020,USA/WA-UW68/2020,11.00000000000
Switzerland/TI9486/2020,USA/WA-UW69/2020,4.00000000000
Switzerland/TI9486/2020,USA/WA-UW72/2020,52.00000000000
Switzerland/TI9486/2020,USA/WA-UW73/2020,2.00000000000
Switzerland/TI9486/2020,USA/WA-UW74/2020,11.00000000000
Switzerland/TI9486/2020,USA/WA-UW75/2020,11.00000000000
Switzerland/TI9486/2020,USA/WA-UW76/2020,11.00000000000
Switzerland/TI9486/2020,USA/WA-UW42/2020,45.00000000000
Switzerland/TI9486/2020,USA/WA-UW43/2020,12.00000000000
Switzerland/TI9486/2020,USA/WA-UW44/2020,12.00000000000
Switzerland/TI9486/2020,USA/WA-UW46/2020,11.00000000000
Switzerland/TI9486/2020,USA/WA-UW47/2020,12.00000000000
Switzerland/TI9486/2020,USA/WA-UW49/2020,136.00000000000
Switzerland/TI9486/2020,USA/WA-UW50/2020,13.00000000000
Switzerland/TI9486/2020,USA/WA-UW55/2020,12.00000000000
Switzerland/TI9486/2020,USA/WA-UW56/2020,11.00000000000
Switzerland/TI9486/2020,USA/WA-UW57/2020,11.00000000000
Switzerland/TI9486/2020,USA/WA-UW58/2020,351.00000000000
Switzerland/TI9486/2020,USA/WA-UW59/2020,12.00000000000
Switzerland/TI9486/2020,USA/WA-UW60/2020,4.00000000000
Switzerland/TI9486/2020,USA/WA-UW61/2020,14.00000000000
Switzerland/TI9486/2020,USA/WA-UW62/2020,13.00000000000
Switzerland/TI9486/2020,Switzerland/GR2988/2020,5.00000000000
Switzerland/TI9486/2020,Switzerland/GR3043/2020,5.00000000000
Switzerland/TI9486/2020,Switzerland/GE1402/2020,5.00000000000
Switzerland/TI9486/2020,Switzerland/BS0914/2020,5.00000000000
Switzerland/TI9486/2020,Switzerland/SZ1417/2020,6.00000000000
Switzerland/TI9486/2020,Switzerland/TI2045/2020,5.00000000000
Switzerland/TI9486/2020,Switzerland/BE2536/2020,2.00000000000
Switzerland/TI9486/2020,Switzerland/GE4135/2020,2.00000000000
Switzerland/TI9486/2020,Switzerland/GE06207/2020,2.00000000000
Switzerland/TI9486/2020,Switzerland/GE6679/2020,2.00000000000
Switzerland/TI9486/2020,Switzerland/GE4984/2020,3.00000000000
Switzerland/TI9486/2020,USA/CT-Yale-001/2020,2154.00000000000
Switzerland/TI9486/2020,USA/CT-Yale-002/2020,1389.00000000000
Switzerland/TI9486/2020,USA/CT-Yale-003/2020,3078.00000000000
Switzerland/TI9486/2020,USA/CT-Yale-005/2020,1671.00000000000
Switzerland/TI9486/2020,USA/CT-Yale-006/2020,852.00000000000
Switzerland/TI9486/2020,USA/CT-Yale-007/2020,782.00000000000
Switzerland/TI9486/2020,USA/CT-Yale-008/2020,2179.00000000000
Switzerland/TI9486/2020,USA/CT-Yale-009/2020,674.00000000000
Switzerland/TI9486/2020,USA/CT-Yale-010/2020,1700.00000000000
Switzerland/TI9486/2020,USA/WA-UW78/2020,5.00000000000
Switzerland/TI9486/2020,USA/WA-UW79/2020,13.00000000000
Switzerland/TI9486/2020,USA/WA-UW80/2020,13.00000000000
Switzerland/TI9486/2020,USA/WA-UW81/2020,35.00000000000
Switzerland/TI9486/2020,USA/WA-UW82/2020,4.00000000000
Switzerland/TI9486/2020,USA/WA-UW83/2020,13.00000000000
Switzerland/TI9486/2020,USA/WA-UW84/2020,38.00000000000
Switzerland/TI9486/2020,USA/WA-UW85/2020,13.00000000000
Switzerland/TI9486/2020,USA/WA-UW87/2020,11.00000000000
Switzerland/TI9486/2020,USA/WA-UW88/2020,20.00000000000
Switzerland/TI9486/2020,USA/WA-UW91/2020,12.00000000000
Switzerland/TI9486/2020,USA/WA-UW92/2020,10.00000000000
Switzerland/TI9486/2020,USA/WA-UW93/2020,376.00000000000
Switzerland/TI9486/2020,USA/WA-UW95/2020,11.00000000000
Switzerland/TI9486/2020,USA/WA-UW96/2020,5.00000000000
Switzerland/TI9486/2020,USA/WA-UW36/2020,232.00000000000
Switzerland/TI9486/2020,USA/WA-UW37/2020,62.00000000000
Switzerland/TI9486/2020,USA/WA-UW38/2020,50.00000000000
Switzerland/TI9486/2020,USA/WA-S7/2020,38.00000000000
Switzerland/TI9486/2020,USA/WA-S8/2020,2760.00000000000
Switzerland/TI9486/2020,USA/WA-S9/2020,5548.00000000000
Switzerland/TI9486/2020,USA/WA-S11/2020,12.00000000000
Switzerland/GE3895/2020,Switzerland/AG0361/2020,6.00000000000
Switzerland/GE3895/2020,Switzerland/GE3121/2020,5.00000000000
Switzerland/GE3895/2020,Switzerland/GE5373/2020,5.00000000000
Switzerland/GE3895/2020,Switzerland/BL0902/2020,0.00000000000
Switzerland/GE3895/2020,Switzerland/GE9586/2020,0.00000000000
Switzerland/GE3895/2020,Switzerland/VD5615/2020,2.00000000000
Switzerland/GE3895/2020,USA/WA-UW15/2020,14.00000000000
Switzerland/GE3895/2020,USA/WA-UW16/2020,317.00000000000
Switzerland/GE3895/2020,USA/WA-UW19/2020,96.00000000000
Switzerland/GE3895/2020,Spain/Valencia1/2020,309.00000000000
Switzerland/GE3895/2020,Spain/Valencia2/2020,1624.00000000000
Switzerland/GE3895/2020,Shanghai/SH01/2020,10.00000000000
Switzerland/GE3895/2020,USA/MN2-MDH2/2020,10.00000000000
Switzerland/GE3895/2020,USA/MN3-MDH3/2020,34.00000000000
Switzerland/GE3895/2020,USA/WA-UW22/2020,12.00000000000
Switzerland/GE3895/2020,USA/WA-UW24/2020,63.00000000000
Switzerland/GE3895/2020,USA/WA-UW25/2020,192.00000000000
Switzerland/GE3895/2020,USA/WA-UW26/2020,14.00000000000
Switzerland/GE3895/2020,USA/WA-UW27/2020,176.00000000000
Switzerland/GE3895/2020,USA/WA-UW28/2020,64.00000000000
Switzerland/GE3895/2020,Spain/Valencia3/2020,33.00000000000
Switzerland/GE3895/2020,USA/WA-UW29/2020,109.00000000000
Switzerland/GE3895/2020,USA/WA-UW30/2020,102.00000000000
Switzerland/GE3895/2020,USA/WA-UW31/2020,15.00000000000
Switzerland/GE3895/2020,USA/WA-UW32/2020,189.00000000000
Switzerland/GE3895/2020,USA/WA-UW33/2020,177.00000000000
Switzerland/GE3895/2020,USA/WA-UW34/2020,119.00000000000
Switzerland/GE3895/2020,USA/WA-UW35/2020,211.00000000000
Switzerland/GE3895/2020,USA/CA-PC101P/2020,22.00000000000
Switzerland/GE3895/2020,Switzerland/GE1422/2020,3.00000000000
Switzerland/GE3895/2020,Switzerland/GE0199/2020,6.00000000000
Switzerland/GE3895/2020,Switzerland/BE6651/2020,1.00000000000
Switzerland/GE3895/2020,Switzerland/AG7120/2020,2.00000000000
Switzerland/GE3895/2020,Switzerland/GE8102/2020,2.00000000000
Switzerland/GE3895/2020,Switzerland/VD0503/2020,2.00000000000
Switzerland/GE3895/2020,USA/WA-UW63/2020,13.00000000000
Switzerland/GE3895/2020,USA/WA-UW64/2020,62.00000000000
Switzerland/GE3895/2020,USA/WA-UW66/2020,15.00000000000
Switzerland/GE3895/2020,USA/WA-UW68/2020,14.00000000000
Switzerland/GE3895/2020,USA/WA-UW69/2020,7.00000000000
Switzerland/GE3895/2020,USA/WA-UW72/2020,55.00000000000
Switzerland/GE3895/2020,USA/WA-UW73/2020,5.00000000000
Switzerland/GE3895/2020,USA/WA-UW74/2020,14.00000000000
Switzerland/GE3895/2020,USA/WA-UW75/2020,14.00000000000
Switzerland/GE3895/2020,USA/WA-UW76/2020,14.00000000000
Switzerland/GE3895/2020,USA/WA-UW42/2020,48.00000000000
Switzerland/GE3895/2020,USA/WA-UW43/2020,15.00000000000
Switzerland/GE3895/2020,USA/WA-UW44/2020,15.00000000000
Switzerland/GE3895/2020,USA/WA-UW46/2020,14.00000000000
Switzerland/GE3895/2020,USA/WA-UW47/2020,15.00000000000
Switzerland/GE3895/2020,USA/WA-UW49/2020,140.00000000000
Switzerland/GE3895/2020,USA/WA-UW50/2020,16.00000000000
Switzerland/GE3895/2020,USA/WA-UW55/2020,15.00000000000
Switzerland/GE3895/2020,USA/WA-UW56/2020,14.00000000000
Switzerland/GE3895/2020,USA/WA-UW57/2020,14.00000000000
Switzerland/GE3895/2020,USA/WA-UW58/2020,354.00000000000
Switzerland/GE3895/2020,USA/WA-UW59/2020,15.00000000000
Switzerland/GE3895/2020,USA/WA-UW60/2020,7.00000000000
Switzerland/GE3895/2020,USA/WA-UW61/2020,17.00000000000
Switzerland/GE3895/2020,USA/WA-UW62/2020,16.00000000000
Switzerland/GE3895/2020,Switzerland/GR2988/2020,2.00000000000
Switzerland/GE3895/2020,Switzerland/GR3043/2020,2.00000000000
Switzerland/GE3895/2020,Switzerland/GE1402/2020,2.00000000000
Switzerland/GE3895/2020,Switzerland/BS0914/2020,0.00000000000
Switzerland/GE3895/2020,Switzerland/SZ1417/2020,3.00000000000
Switzerland/GE3895/2020,Switzerland/TI2045/2020,2.00000000000
Switzerland/GE3895/2020,Switzerland/BE2536/2020,5.00000000000
Switzerland/GE3895/2020,Switzerland/GE4135/2020,5.00000000000
Switzerland/GE3895/2020,Switzerland/GE06207/2020,5.00000000000
Switzerland/GE3895/2020,Switzerland/GE6679/2020,5.00000000000
Switzerland/GE3895/2020,Switzerland/GE4984/2020,6.00000000000
Switzerland/GE3895/2020,USA/CT-Yale-001/2020,2158.00000000000
Switzerland/GE3895/2020,USA/CT-Yale-002/2020,1392.00000000000
Switzerland/GE3895/2020,USA/CT-Yale-003/2020,3082.00000000000
Switzerland/GE3895/2020,USA/CT-Yale-005/2020,1674.00000000000
Switzerland/GE3895/2020,USA/CT-Yale-006/2020,855.00000000000
Switzerland/GE3895/2020,USA/CT-Yale-007/2020,785.00000000000
Switzerland/GE3895/2020,USA/CT-Yale-008/2020,2183.00000000000
Switzerland/GE3895/2020,USA/CT-Yale-009/2020,677.00000000000
Switzerland/GE3895/2020,USA/CT-Yale-010/2020,1703.00000000000
Switzerland/GE3895/2020,USA/WA-UW78/2020,8.00000000000
Switzerland/GE3895/2020,USA/WA-UW79/2020,16.00000000000
Switzerland/GE3895/2020,USA/WA-UW80/2020,16.00000000000
Switzerland/GE3895/2020,USA/WA-UW81/2020,38.00000000000
Switzerland/GE3895/2020,USA/WA-UW82/2020,7.00000000000
Switzerland/GE3895/2020,USA/WA-UW83/2020,16.00000000000
Switzerland/GE3895/2020,USA/WA-UW84/2020,41.00000000000
Switzerland/GE3895/2020,USA/WA-UW85/2020,16.00000000000
Switzerland/GE3895/2020,USA/WA-UW87/2020,14.00000000000
Switzerland/GE3895/2020,USA/WA-UW88/2020,23.00000000000
Switzerland/GE3895/2020,USA/WA-UW91/2020,15.00000000000
Switzerland/GE3895/2020,USA/WA-UW92/2020,13.00000000000
Switzerland/GE3895/2020,USA/WA-UW93/2020,380.00000000000
Switzerland/GE3895/2020,USA/WA-UW95/2020,14.00000000000
Switzerland/GE3895/2020,USA/WA-UW96/2020,8.00000000000
Switzerland/GE3895/2020,USA/WA-UW36/2020,236.00000000000
Switzerland/GE3895/2020,USA/WA-UW37/2020,65.00000000000
Switzerland/GE3895/2020,USA/WA-UW38/2020,53.00000000000
Switzerland/GE3895/2020,USA/WA-S7/2020,41.00000000000
Switzerland/GE3895/2020,USA/WA-S8/2020,2764.00000000000
Switzerland/GE3895/2020,USA/WA-S9/2020,5552.00000000000
Switzerland/GE3895/2020,USA/WA-S11/2020,15.00000000000
Switzerland/AG0361/2020,Switzerland/GE3121/2020,3.00000000000
Switzerland/AG0361/2020,Switzerland/GE5373/2020,3.00000000000
Switzerland/AG0361/2020,Switzerland/BL0902/2020,6.00000000000
Switzerland/AG0361/2020,Switzerland/GE9586/2020,6.00000000000
Switzerland/AG0361/2020,Switzerland/VD5615/2020,6.00000000000
Switzerland/AG0361/2020,USA/WA-UW15/2020,12.00000000000
Switzerland/AG0361/2020,USA/WA-UW16/2020,315.00000000000
Switzerland/AG0361/2020,USA/WA-UW19/2020,94.00000000000
Switzerland/AG0361/2020,Spain/Valencia1/2020,307.00000000000
Switzerland/AG0361/2020,Spain/Valencia2/2020,1622.00000000000
Switzerland/AG0361/2020,Shanghai/SH01/2020,8.00000000000
Switzerland/AG0361/2020,USA/MN2-MDH2/2020,8.00000000000
Switzerland/AG0361/2020,USA/MN3-MDH3/2020,32.00000000000
Switzerland/AG0361/2020,USA/WA-UW22/2020,10.00000000000
Switzerland/AG0361/2020,USA/WA-UW24/2020,61.00000000000
Switzerland/AG0361/2020,USA/WA-UW25/2020,190.00000000000
Switzerland/AG0361/2020,USA/WA-UW26/2020,12.00000000000
Switzerland/AG0361/2020,USA/WA-UW27/2020,174.00000000000
Switzerland/AG0361/2020,USA/WA-UW28/2020,62.00000000000
Switzerland/AG0361/2020,Spain/Valencia3/2020,31.00000000000
Switzerland/AG0361/2020,USA/WA-UW29/2020,107.00000000000
Switzerland/AG0361/2020,USA/WA-UW30/2020,98.00000000000
Switzerland/AG0361/2020,USA/WA-UW31/2020,13.00000000000
Switzerland/AG0361/2020,USA/WA-UW32/2020,187.00000000000
Switzerland/AG0361/2020,USA/WA-UW33/2020,175.00000000000
Switzerland/AG0361/2020,USA/WA-UW34/2020,117.00000000000
Switzerland/AG0361/2020,USA/WA-UW35/2020,209.00000000000
Switzerland/AG0361/2020,USA/CA-PC101P/2020,20.00000000000
Switzerland/AG0361/2020,Switzerland/GE1422/2020,7.00000000000
Switzerland/AG0361/2020,Switzerland/GE0199/2020,4.00000000000
Switzerland/AG0361/2020,Switzerland/BE6651/2020,7.00000000000
Switzerland/AG0361/2020,Switzerland/AG7120/2020,6.00000000000
Switzerland/AG0361/2020,Switzerland/GE8102/2020,6.00000000000
Switzerland/AG0361/2020,Switzerland/VD0503/2020,6.00000000000
Switzerland/AG0361/2020,USA/WA-UW63/2020,11.00000000000
Switzerland/AG0361/2020,USA/WA-UW64/2020,60.00000000000
Switzerland/AG0361/2020,USA/WA-UW66/2020,13.00000000000
Switzerland/AG0361/2020,USA/WA-UW68/2020,12.00000000000
Switzerland/AG0361/2020,USA/WA-UW69/2020,5.00000000000
Switzerland/AG0361/2020,USA/WA-UW72/2020,53.00000000000
Switzerland/AG0361/2020,USA/WA-UW73/2020,3.00000000000
Switzerland/AG0361/2020,USA/WA-UW74/2020,12.00000000000
Switzerland/AG0361/2020,USA/WA-UW75/2020,12.00000000000
Switzerland/AG0361/2020,USA/WA-UW76/2020,12.00000000000
Switzerland/AG0361/2020,USA/WA-UW42/2020,46.00000000000
Switzerland/AG0361/2020,USA/WA-UW43/2020,13.00000000000
Switzerland/AG0361/2020,USA/WA-UW44/2020,13.00000000000
Switzerland/AG0361/2020,USA/WA-UW46/2020,12.00000000000
Switzerland/AG0361/2020,USA/WA-UW47/2020,13.00000000000
Switzerland/AG0361/2020,USA/WA-UW49/2020,138.00000000000
Switzerland/AG0361/2020,USA/WA-UW50/2020,14.00000000000
Switzerland/AG0361/2020,USA/WA-UW55/2020,13.00000000000
Switzerland/AG0361/2020,USA/WA-UW56/2020,12.00000000000
Switzerland/AG0361/2020,USA/WA-UW57/2020,12.00000000000
Switzerland/AG0361/2020,USA/WA-UW58/2020,352.00000000000
Switzerland/AG0361/2020,USA/WA-UW59/2020,13.00000000000
Switzerland/AG0361/2020,USA/WA-UW60/2020,5.00000000000
Switzerland/AG0361/2020,USA/WA-UW61/2020,15.00000000000
Switzerland/AG0361/2020,USA/WA-UW62/2020,14.00000000000
Switzerland/AG0361/2020,Switzerland/GR2988/2020,6.00000000000
Switzerland/AG0361/2020,Switzerland/GR3043/2020,6.00000000000
Switzerland/AG0361/2020,Switzerland/GE1402/2020,6.00000000000
Switzerland/AG0361/2020,Switzerland/BS0914/2020,6.00000000000
Switzerland/AG0361/2020,Switzerland/SZ1417/2020,7.00000000000
Switzerland/AG0361/2020,Switzerland/TI2045/2020,6.00000000000
Switzerland/AG0361/2020,Switzerland/BE2536/2020,3.00000000000
Switzerland/AG0361/2020,Switzerland/GE4135/2020,3.00000000000
Switzerland/AG0361/2020,Switzerland/GE06207/2020,3.00000000000
Switzerland/AG0361/2020,Switzerland/GE6679/2020,3.00000000000
Switzerland/AG0361/2020,Switzerland/GE4984/2020,4.00000000000
Switzerland/AG0361/2020,USA/CT-Yale-001/2020,2156.00000000000
Switzerland/AG0361/2020,USA/CT-Yale-002/2020,1390.00000000000
Switzerland/AG0361/2020,USA/CT-Yale-003/2020,3079.00000000000
Switzerland/AG0361/2020,USA/CT-Yale-005/2020,1671.00000000000
Switzerland/AG0361/2020,USA/CT-Yale-006/2020,853.00000000000
Switzerland/AG0361/2020,USA/CT-Yale-007/2020,783.00000000000
Switzerland/AG0361/2020,USA/CT-Yale-008/2020,2180.00000000000
Switzerland/AG0361/2020,USA/CT-Yale-009/2020,675.00000000000
Switzerland/AG0361/2020,USA/CT-Yale-010/2020,1701.00000000000
Switzerland/AG0361/2020,USA/WA-UW78/2020,6.00000000000
Switzerland/AG0361/2020,USA/WA-UW79/2020,14.00000000000
Switzerland/AG0361/2020,USA/WA-UW80/2020,14.00000000000
Switzerland/AG0361/2020,USA/WA-UW81/2020,36.00000000000
Switzerland/AG0361/2020,USA/WA-UW82/2020,5.00000000000
Switzerland/AG0361/2020,USA/WA-UW83/2020,14.00000000000
Switzerland/AG0361/2020,USA/WA-UW84/2020,39.00000000000
Switzerland/AG0361/2020,USA/WA-UW85/2020,14.00000000000
Switzerland/AG0361/2020,USA/WA-UW87/2020,12.00000000000
Switzerland/AG0361/2020,USA/WA-UW88/2020,21.00000000000
Switzerland/AG0361/2020,USA/WA-UW91/2020,13.00000000000
Switzerland/AG0361/2020,USA/WA-UW92/2020,11.00000000000
Switzerland/AG0361/2020,USA/WA-UW93/2020,378.00000000000
Switzerland/AG0361/2020,USA/WA-UW95/2020,12.00000000000
Switzerland/AG0361/2020,USA/WA-UW96/2020,6.00000000000
Switzerland/AG0361/2020,USA/WA-UW36/2020,234.00000000000
Switzerland/AG0361/2020,USA/WA-UW37/2020,63.00000000000
Switzerland/AG0361/2020,USA/WA-UW38/2020,51.00000000000
Switzerland/AG0361/2020,USA/WA-S7/2020,39.00000000000
Switzerland/AG0361/2020,USA/WA-S8/2020,2761.00000000000
Switzerland/AG0361/2020,USA/WA-S9/2020,5549.00000000000
Switzerland/AG0361/2020,USA/WA-S11/2020,13.00000000000
Switzerland/GE3121/2020,Switzerland/GE5373/2020,0.00000000000
Switzerland/GE3121/2020,Switzerland/BL0902/2020,5.00000000000
Switzerland/GE3121/2020,Switzerland/GE9586/2020,5.00000000000
Switzerland/GE3121/2020,Switzerland/VD5615/2020,5.00000000000
Switzerland/GE3121/2020,USA/WA-UW15/2020,11.00000000000
Switzerland/GE3121/2020,USA/WA-UW16/2020,314.00000000000
Switzerland/GE3121/2020,USA/WA-UW19/2020,93.00000000000
Switzerland/GE3121/2020,Spain/Valencia1/2020,304.00000000000
Switzerland/GE3121/2020,Spain/Valencia2/2020,1621.00000000000
Switzerland/GE3121/2020,Shanghai/SH01/2020,7.00000000000
Switzerland/GE3121/2020,USA/MN2-MDH2/2020,7.00000000000
Switzerland/GE3121/2020,USA/MN3-MDH3/2020,31.00000000000
Switzerland/GE3121/2020,USA/WA-UW22/2020,9.00000000000
Switzerland/GE3121/2020,USA/WA-UW24/2020,60.00000000000
Switzerland/GE3121/2020,USA/WA-UW25/2020,189.00000000000
Switzerland/GE3121/2020,USA/WA-UW26/2020,11.00000000000
Switzerland/GE3121/2020,USA/WA-UW27/2020,173.00000000000
Switzerland/GE3121/2020,USA/WA-UW28/2020,61.00000000000
Switzerland/GE3121/2020,Spain/Valencia3/2020,30.00000000000
Switzerland/GE3121/2020,USA/WA-UW29/2020,106.00000000000
Switzerland/GE3121/2020,USA/WA-UW30/2020,99.00000000000
Switzerland/GE3121/2020,USA/WA-UW31/2020,12.00000000000
Switzerland/GE3121/2020,USA/WA-UW32/2020,186.00000000000
Switzerland/GE3121/2020,USA/WA-UW33/2020,174.00000000000
Switzerland/GE3121/2020,USA/WA-UW34/2020,116.00000000000
